# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
zhe zhou wu 	這週五	c=1 d=8.10834e-34 t=83074
zhen 	幀	c=1 d=3.0383e-74 t=83074
zhen 	振	c=1 d=3.40706e-10 t=83074
zhen 	真	c=28 d=0.898154 t=83074
zhen bu cuo 	真不錯	c=1 d=0.00577048 t=83074
zhen bu hao yi si 	真不好意思	c=1 d=4.16211e-12 t=83074
zhen bu hui 	真不會	c=1 d=2.55598e-11 t=83074
zhen bu neng 	真不能	c=1 d=4.81616e-82 t=83074
zhen bu qing chu 	真不清楚	c=2 d=7.25295e-37 t=83074
zhen bu rang qu 	真不讓去	c=1 d=0.232236 t=83074
zhen bu shi 	真不是	c=2 d=3.9387e-10 t=83074
zhen bu xiang 	祯埠乡	c=1 d=9.33188e-11 t=83074
zhen bu xing 	真不行	c=1 d=9.37865e-11 t=83074
zhen bu yao 	真不要	c=1 d=2.94809e-43 t=83074
zhen bu zhi dao 	真不知道	c=3 d=0.000296045 t=83074
zhen chou ren 	真愁人	c=1 d=1.19185e-06 t=83074
zhen da 	真大	c=1 d=6.26833e-06 t=83074
zhen de 	真的	c=35 d=0.0854392 t=83074
zhen de shi 	真的是	c=1 d=1.34217e-21 t=83074
zhen dou shi 	真都是	c=1 d=8.70839e-21 t=83074
zhen dui 	針對	c=10 d=1.66643e-08 t=83074
zhen e xin 	真噁心	c=2 d=0.000528747 t=83074
zhen hao 	真好	c=3 d=0.00440507 t=83074
zhen hao gan 	真好幹	c=1 d=6.68113e-21 t=83074
zhen jing 	震驚	c=1 d=0.000939653 t=83074
zhen jing le 	震驚了	c=1 d=6.21105e-45 t=83074
zhen ke neng 	真可能	c=1 d=2.32538e-75 t=83074
zhen keng 	真坑	c=1 d=2.747e-06 t=83074
zhen li hai 	真厉害	c=1 d=9.66694e-73 t=83074
zhen me 	真麼	c=1 d=1.51376e-54 t=83074
zhen mei 	真沒	c=1 d=0.00403566 t=83074
zhen mei bi yao 	真沒必要	c=1 d=1.77895e-12 t=83074
zhen mei nong guo 	真沒弄過	c=1 d=1.64357e-22 t=83074
zhen mei sha 	真沒啥	c=1 d=8.67796e-68 t=83074
zhen mei xiang dao 	真没想到	c=1 d=7.62576e-18 t=83074
zhen mei yi qian 	真沒以前	c=1 d=0.0405589 t=83074
zhen mei yong guo 	真沒用過	c=1 d=0.120032 t=83074
zhen mei zheng 	真沒整	c=1 d=7.68251e-17 t=83074
zhen meng 	真猛	c=1 d=1.30672e-59 t=83074
zhen nan 	真難	c=0 d=1.65125e-19 t=83074
zhen nan xuan 	真難選	c=1 d=1.65953e-18 t=83074
zhen neng 	真能	c=2 d=1.23305e-45 t=83074
zhen ni ma 	真尼玛	c=3 d=4.20394e-12 t=83074
zhen shao 	真少	c=0 d=1.25813e-26 t=83074
zhen shi 	真實	c=21 d=0.10593 t=83074
zhen shi er 	真事兒	c=1 d=3.55457e-38 t=83074
zhen shi wo 	真實我	c=1 d=7.93292e-12 t=83074
zhen ta ma 	真他媽	c=2 d=1.04656e-06 t=83074
zhen ting hao 	真挺好	c=1 d=1.25373e-72 t=83074
zhen xiang 	真像	c=1 d=2.79089e-16 t=83074
zhen xiang 	真香	c=2 d=3.02891e-30 t=83074
zhen xing 	真行	c=13 d=0.0526021 t=83074
zhen xu yao 	真需要	c=1 d=5.08967e-26 t=83074
zhen xuan 	甄選	c=1 d=5.90933e-18 t=83074
zhen yi 	真意	c=0 d=1.60572e-43 t=83074
zhen yi wo 	真意我	c=1 d=1.61377e-42 t=83074
zhen zheng 	真正	c=3 d=0.00711891 t=83074
zheng 	掙	c=3 d=3.4153e-09 t=83074
zheng 	整	c=126 d=0.981806 t=83074
zheng 	正	c=1 d=9.31858e-53 t=83074
zheng 	證	c=9 d=6.74632e-30 t=83074
zheng ban hua 	正版化	c=1 d=3.00663e-39 t=83074
zheng bu liao 	整不了	c=2 d=1.20383e-06 t=83074
zheng bu ming bai 	整不明白	c=4 d=0.0184084 t=83074
zheng chang 	正常	c=95 d=0.856195 t=83074
zheng chang fa 	正常發	c=1 d=2.06326e-21 t=83074
zheng chu 	整齣	c=1 d=2.21776e-47 t=83074
zheng cuo le 	整錯了	c=1 d=6.77381e-36 t=83074
zheng da 	正大	c=1 d=2.55068e-16 t=83074
zheng de 	徵地	c=3 d=7.63639e-05 t=83074
zheng dian 	整點	c=3 d=0.00105672 t=83074
zheng dian dong xi 	整點東西	c=1 d=0.0106202 t=83074
zheng dong xi 	整東西	c=1 d=1.95351e-25 t=83074
zheng dui 	正對	c=1 d=1.56559e-10 t=83074
zheng fu 	政府	c=1 d=0.0184074 t=83074
zheng gai 	整改	c=2 d=1.95019e-05 t=83074
zheng ge 	整個	c=24 d=0.0426384 t=83074
zheng gui 	正規	c=0 d=6.34664e-06 t=83074
zheng gui liu cheng 	正規流程	c=1 d=6.37845e-05 t=83074
zheng guo 	整過	c=2 d=0.00766127 t=83074
zheng hao 	整好	c=5 d=0.18414 t=83074
zheng hao 	正好	c=4 d=0.185063 t=83074
zheng he 	整合	c=13 d=0.00585769 t=83074
zheng huai le 	整壞了	c=1 d=5.09677e-13 t=83074
zheng jing 	正經	c=17 d=0.00136719 t=83074
zheng jing shi 	正經事	c=1 d=3.45609e-31 t=83074
zheng jiu 	拯救	c=0 d=5.43721e-10 t=83074
zheng jiu le 	拯救了	c=1 d=5.46446e-09 t=83074
zheng lai 	整來	c=1 d=3.13529e-32 t=83074
zheng lai le 	整來了	c=1 d=1.62407e-58 t=83074
zheng le 	整了	c=1 d=1.35377e-34 t=83074
zheng li 	整理	c=26 d=0.0125254 t=83074
zheng li hao 	整理好	c=1 d=4.76206e-08 t=83074
zheng li li 	郑莉莉	c=1 d=0.000122794 t=83074
zheng lia 	整倆	c=1 d=3.15906e-62 t=83074
zheng liang ge 	整兩個	c=1 d=1.89727e-93 t=83074
zheng liang tian 	整兩天	c=1 d=1.3408e-09 t=83074
zheng liang xia 	整兩下	c=1 d=3.58297e-14 t=83074
zheng mei le 	整沒了	c=1 d=0.519442 t=83074
zheng men 	正門	c=1 d=8.61266e-38 t=83074
zheng meng le 	整蒙了	c=1 d=6.04431e-19 t=83074
zheng mian 	正面	c=1 d=5.54705e-09 t=83074
zheng ming 	證明	c=10 d=7.79331e-09 t=83074
zheng ming bai 	整明白	c=3 d=0.941765 t=83074
zheng qian 	掙錢	c=4 d=0.0288318 t=83074
zheng qiao 	正巧	c=1 d=2.39823e-85 t=83074
zheng qu 	爭取	c=2 d=2.5253e-16 t=83074
zheng que 	正確	c=7 d=0.000762356 t=83074
zheng sha 	整啥	c=2 d=0.000911882 t=83074
zheng shi 	正式	c=4 d=0.067368 t=83074
zheng shi huan jing 	正式環境	c=1 d=0.677057 t=83074
zheng shi shang ban 	正式上班	c=1 d=0.000682328 t=83074
zheng shi shou quan 	正式授權	c=1 d=2.06045e-05 t=83074
zheng shu 	證書	c=56 d=5.26183e-05 t=83074
zheng su 	整肅	c=1 d=1.96838e-26 t=83074
zheng ti 	整體	c=9 d=1.16893e-05 t=83074
zheng ti xu lie hao 	整體序列號	c=1 d=2.16227e-43 t=83074
zheng ting hao 	整挺好	c=1 d=2.2591e-29 t=83074
zheng ting nan 	整挺難	c=3 d=6.12835e-05 t=83074
zheng wan le 	整完了	c=5 d=0.913931 t=83074
zheng xiang 	正想	c=1 d=4.31302e-78 t=83074
zheng yao 	正要	c=1 d=3.57421e-45 t=83074
zheng yao shuo 	正要說	c=1 d=3.59213e-44 t=83074
zheng yi ge 	整一個	c=1 d=3.38189e-11 t=83074
zheng zai 	整在	c=1 d=0.000435072 t=83074
zheng zai 	正在	c=36 d=0.050913 t=83074
zheng zai chong qi 	正在重啓	c=1 d=3.81372e-13 t=83074
zheng zai chu li 	正在處理	c=1 d=2.67081e-28 t=83074
zheng zai huan xing 	正在喚醒	c=1 d=9.7276e-29 t=83074
zheng zai jin xing 	正在進行	c=1 d=1.44395e-28 t=83074
zheng zai kan 	正在看	c=1 d=1.23919e-23 t=83074
zheng zai nong 	正在弄	c=2 d=0.034562 t=83074
zheng zai pai cha 	正在排查	c=1 d=0.0497871 t=83074
zheng zai pei 	正在配	c=1 d=9.9569e-09 t=83074
zheng zai que ren 	正在確認	c=1 d=5.45575e-49 t=83074
zheng zai wen 	正在問	c=4 d=0.000437252 t=83074
zheng zai xie shang 	正在協商	c=1 d=4.13699e-29 t=83074
zheng zai zuo 	正在做	c=1 d=6.27133e-41 t=83074
zhi 	值	c=20 d=0.31037 t=83074
zhi 	只	c=9 d=1.22548 t=83074
zhi 	指	c=25 d=0.302704 t=83074
zhi 	紙	c=1 d=1.04305e-84 t=83074
zhi 	置	c=1 d=2.60762e-11 t=83074
zhi 	至	c=28 d=0.477114 t=83074
zhi bao 	質保	c=2 d=0.110251 t=83074
zhi bei 	製備	c=3 d=5.06268e-11 t=83074
zhi biao 	指標	c=1 d=3.99959e-14 t=83074
zhi bo 	直播	c=11 d=0.00176785 t=83074
zhi bu guo 	只不過	c=5 d=1.22561e-11 t=83074
zhi bu zhi dao 	知不知道	c=1 d=9.13124e-20 t=83074
zhi cheng 	支撐	c=4 d=0.822835 t=83074
zhi chi 	支持	c=47 d=0.659991 t=83074
zhi chi bao 	只吃飽	c=1 d=2.78321e-13 t=83074
zhi chi bao 	支持包	c=2 d=5.66514e-13 t=83074
zhi dao 	指導	c=1 d=1.63961e-23 t=83074
zhi dao 	直到	c=1 d=5.9337e-37 t=83074
zhi dao 	知道	c=26 d=1.19549 t=83074
zhi dao le 	知道了	c=1 d=1.08506e-78 t=83074
zhi dao ma 	知道嗎	c=0 d=1.59576e-58 t=83074
zhi de 	值得	c=1 d=3.12667e-29 t=83074
zhi ding 	指定	c=35 d=0.122523 t=83074
zhi du 	制度	c=1 d=1.14329e-46 t=83074
zhi du 	只讀	c=4 d=3.34074e-14 t=83074
zhi en na ge 	指恩那個	c=3 d=0.211189 t=83074
zhi fa 	執法	c=2 d=1.1614e-25 t=83074
zhi gei 	只給	c=0 d=5.82531e-27 t=83074
zhi gei le 	只給了	c=1 d=5.85451e-26 t=83074
zhi gei ta 	只給他	c=1 d=1.64867e-29 t=83074
zhi gen 	只跟	c=1 d=2.93139e-35 t=83074
zhi guan 	只管	c=1 d=4.21325e-38 t=83074
zhi guan xin 	只關心	c=1 d=6.04019e-11 t=83074
zhi hou 	之後	c=10 d=0.564945 t=83074
zhi hu 	Zhihu	c=5 d=6.16012e-07 t=83074
zhi hu 	知乎	c=2 d=1.00717e-47 t=83074
zhi hui 	智慧	c=22 d=0.0398545 t=83074
zhi hui bo wu guan 	智慧博物館	c=1 d=1.33634e-58 t=83074
zhi hui gong re 	智慧供熱	c=3 d=3.2961e-14 t=83074
zhi hui jiao shi 	智慧教師	c=2 d=2.21625e-39 t=83074
zhi jia 	支架	c=1 d=0.375311 t=83074
zhi jian 	之間	c=15 d=1.3716e-05 t=83074
zhi jie 	直接	c=130 d=1.24392 t=83074
zhi jie eh 	直接誒	c=3 d=0.00229965 t=83074
zhi kan dao 	只看到	c=1 d=1.46757e-13 t=83074
zhi lian 	直連	c=5 d=1.40962e-06 t=83074
zhi liang 	質量	c=4 d=0.0306538 t=83074
zhi liang guan li 	質量管理	c=1 d=2.40698e-69 t=83074
zhi lu 	之路	c=1 d=9.73786e-12 t=83074
zhi ma 	芝麻	c=1 d=1.1398e-10 t=83074
zhi ming 	知名	c=1 d=2.74084e-09 t=83074
zhi nan 	指南	c=3 d=2.72616e-34 t=83074
zhi nen 	稚嫩	c=1 d=1.35635e-27 t=83074
zhi neng 	只能	c=43 d=0.204948 t=83074
zhi neng 	智能	c=5 d=1.81236e-25 t=83074
zhi neng 	质能	c=1 d=1.93072e-34 t=83074
zhi neng gao jie 	只能高階	c=1 d=2.93939e-67 t=83074
zhi pei 	只配	c=1 d=4.24474e-08 t=83074
zhi qian 	之前	c=192 d=1.05226 t=83074
zhi qian bu shi 	之前不是	c=1 d=6.75884e-10 t=83074
zhi qian shi 	之前是	c=1 d=4.46133e-64 t=83074
zhi qian wang pan 	之前網盤	c=1 d=2.3622e-54 t=83074
zhi qing 	之情	c=0 d=0.026982 t=83074
zhi qing quan 	知情權	c=1 d=1.70032e-39 t=83074
zhi ren 	之人	c=0 d=2.36469e-38 t=83074
zhi shang 	之上	c=3 d=0.000347464 t=83074
zhi shang 	智商	c=1 d=5.33408e-19 t=83074
zhi shao 	至少	c=3 d=5.05551e-35 t=83074
zhi shi 	只是	c=6 d=1.15943e-05 t=83074
zhi shi 	指示	c=1 d=7.87566e-15 t=83074
zhi shi 	知識	c=5 d=0.814647 t=83074
zhi shi ku 	知識庫	c=5 d=2.74218e-28 t=83074
zhi shi mang qu 	只是盲區	c=1 d=5.49185e-09 t=83074
zhi shi yong 	只使用	c=1 d=4.7301e-17 t=83074
zhi shuo 	只說	c=1 d=2.69014e-54 t=83074
zhi tong 	直通	c=4 d=4.14983e-10 t=83074
zhi wai 	之外	c=1 d=7.67467e-05 t=83074
zhi wei 	職位	c=2 d=1.36078e-05 t=83074
zhi xian shi 	只顯示	c=1 d=1.94542e-35 t=83074
zhi xiang 	指向	c=5 d=0.158216 t=83074
zhi xiang le 	指向了	c=2 d=0.131336 t=83074
zhi xie 	只寫	c=2 d=0.0655462 t=83074
zhi xing 	執行	c=20 d=0.0956559 t=83074
zhi xu 	只需	c=1 d=2.05458e-89 t=83074
zhi xu yao 	只需要	c=8 d=0.0682212 t=83074
zhi yao 	只要	c=16 d=0.0108417 t=83074
zhi yi 	之一	c=1 d=6.5071e-34 t=83074
zhi yi 	質疑	c=1 d=7.06249e-27 t=83074
zhi ying xiang 	只影響	c=1 d=4.68304e-17 t=83074
zhi you 	只有	c=17 d=0.00111948 t=83074
zhi yu 	至於	c=1 d=6.84444e-11 t=83074
zhi yuan 	致遠	c=1 d=5.17539e-46 t=83074
zhi yun xu 	只允許	c=4 d=4.32005e-09 t=83074
zhi zai 	旨在	c=1 d=1.52668e-07 t=83074
zhi ze 	職責	c=4 d=6.49627e-35 t=83074
zhi zhang 	智障	c=2 d=1.40662e-14 t=83074
zhi zhe 	指着	c=1 d=1.49763e-75 t=83074
zhi zhe 	智者	c=1 d=8.05281e-12 t=83074
zhi zhen 	指針	c=1 d=0.315058 t=83074
zhi zhi 	紙質	c=2 d=6.27901e-26 t=83074
zhi zhi dao 	只知道	c=2 d=0.000287295 t=83074
zhong 	中	c=133 d=0.848298 t=83074
zhong 	仲	c=50 d=0.0107807 t=83074
zhong 	忠	c=1 d=2.84418e-62 t=83074
zhong 	種	c=4 d=5.53179e-06 t=83074
zhong 	衆	c=5 d=0.00440507 t=83074
zhong biao 	中標	c=1 d=1.13601e-59 t=83074
zhong cai 	仲裁	c=2 d=0.0306538 t=83074
zhong chan 	中產	c=1 d=1.5878e-57 t=83074
zhong de 	中的	c=0 d=1.60081e-07 t=83074
zhong dian 	重點	c=6 d=1.67478e-08 t=83074
zhong du 	中毒	c=2 d=6.62906e-09 t=83074
zhong duan 	中斷	c=3 d=0.0338776 t=83074
zhong duan 	終端	c=13 d=0.00157495 t=83074
zhong duan ji 	終端機	c=2 d=7.13688e-57 t=83074
zhong guo 	中國	c=8 d=0.00459704 t=83074
zhong jian 	中間	c=2 d=1.36152e-42 t=83074
zhong jie 	中介	c=2 d=0.000196775 t=83074
zhong jie 	終結	c=2 d=9.00631e-05 t=83074
zhong ke da 	中科大	c=8 d=0.00520229 t=83074
zhong wen 	中文	c=18 d=0.312301 t=83074
zhong wu 	中午	c=5 d=4.99754e-17 t=83074
zhong xin 	中心	c=59 d=0.0381121 t=83074
zhong xin 	重心	c=1 d=4.16565e-22 t=83074
zhong xin si xiang 	中心思想	c=3 d=0.170333 t=83074
zhong xing 	中型	c=1 d=4.71182e-89 t=83074
zhong xing 	中興	c=1 d=4.68832e-89 t=83074
zhong yang 	中央	c=2 d=6.27934e-89 t=83074
zhong yao 	重要	c=9 d=1.13647e-05 t=83074
zhong yu 	終於	c=0 d=3.34881e-14 t=83074
zhong yu chu lai le 	終於出來了	c=1 d=3.3656e-13 t=83074
zhong zhuan 	中專	c=2 d=2.30513e-31 t=83074
zhou 	周	c=0 d=0.0390628 t=83074
zhou 	軸	c=3 d=2.3352e-07 t=83074
zhou bao 	週報	c=3 d=0.00232276 t=83074
zhou er 	週二	c=2 d=3.60699e-10 t=83074
zhou liu 	週六	c=0 d=3.06423e-28 t=83074
zhou liu shang ban 	週六上班	c=1 d=3.07959e-27 t=83074
zhou mo 	週末	c=4 d=0.000575656 t=83074
zhou qi 	週期	c=4 d=0.0158434 t=83074
zhou qi xing 	週期性	c=2 d=1.91021e-26 t=83074
zhou san 	週三	c=2 d=8.33681e-08 t=83074
zhou si 	週四	c=2 d=1.16845e-08 t=83074
zhou wu 	週五	c=1 d=3.7363e-07 t=83074
zhou yi 	週一	c=18 d=0.000720907 t=83074
zhou yi wan shang 	週一晚上	c=1 d=6.54104e-07 t=83074
zhu 	主	c=8 d=1.54949e-05 t=83074
zhu 	住	c=1 d=6.62078e-16 t=83074
zhu 	朱	c=1 d=4.27924e-15 t=83074
zhu 	豬	c=6 d=0.0135686 t=83074
zhu ce 	註冊	c=11 d=0.0184074 t=83074
zhu ce biao 	註冊表	c=3 d=8.57262e-42 t=83074
zhu ce ji 	註冊機	c=2 d=0.00225411 t=83074
zhu chang 	駐場	c=13 d=0.261846 t=83074
zhu chi ren 	主持人	c=1 d=0.000157671 t=83074
zhu dian yi 	注點意	c=1 d=2.53391e-56 t=83074
zhu dong 	主動	c=3 d=8.78693e-09 t=83074
zhu fu 	祝福	c=1 d=5.68595e-94 t=83074
zhu guan 	主管	c=1 d=4.3392e-61 t=83074
zhu guan 	主觀	c=6 d=1.4623e-32 t=83074
zhu guan ren wei 	主觀認爲	c=1 d=6.57697e-42 t=83074
zhu ji 	主機	c=70 d=0.680451 t=83074
zhu ji ming 	主機名	c=2 d=0.116484 t=83074
zhu ji zhun bei 	主機準備	c=2 d=1.51919e-87 t=83074
zhu jian 	逐漸	c=2 d=3.11276e-06 t=83074
zhu jiang lu 	珠江路	c=1 d=0.0285814 t=83074
zhu ni 	祝你	c=1 d=0.00134335 t=83074
zhu ni pi 	住泥坯	c=1 d=4.21553e-15 t=83074
zhu ni pu 	祝你普	c=12 d=0.0135009 t=83074
zhu ni pu de 	祝你普的	c=1 d=5.22668e-15 t=83074
zhu ni pu er 	祝你普洱	c=1 d=5.14136e-86 t=83074
zhu ping mu 	主屏幕	c=1 d=0.000134358 t=83074
zhu ren 	主任	c=6 d=0.0411577 t=83074
zhu shi 	註釋	c=6 d=0.125556 t=83074
zhu shou 	助手	c=2 d=4.3786e-56 t=83074
zhu ti 	主題	c=6 d=1.49217 t=83074
zhu ti 	主體	c=7 d=0.970446 t=83074
zhu ti 	豬蹄	c=4 d=0.000274944 t=83074
zhu ti zi 	豬蹄子	c=1 d=3.79406e-11 t=83074
zhu xiao 	註銷	c=1 d=0.0023461 t=83074
zhu xiao di 	豬小弟	c=1 d=8.5677e-94 t=83074
zhu yao 	主要	c=99 d=1.22099 t=83074
zhu yao shi 	主要是	c=25 d=0.93084 t=83074
zhu yao shi mei qian 	主要是沒錢	c=1 d=1.39567e-69 t=83074
zhu ye 	主頁	c=4 d=6.89884e-34 t=83074
zhu yi 	注意	c=4 d=0.514274 t=83074
zhu yi xia 	注意下	c=1 d=5.62363e-82 t=83074
zhu zai 	住在	c=1 d=6.266e-31 t=83074
zhu zhan 	主站	c=9 d=1.11774e-06 t=83074
zhu zhi 	住址	c=2 d=2.07512e-13 t=83074
zhua 	抓	c=3 d=1.76917e-06 t=83074
zhua bao 	抓包	c=4 d=1.77834e-08 t=83074
zhua bao le 	抓包了	c=1 d=3.4245e-70 t=83074
zhua bu 	抓捕	c=0 d=0.00816756 t=83074
zhua bu dao ni 	抓捕到你	c=1 d=0.082085 t=83074
zhua dao 	抓到	c=1 d=1.23352e-16 t=83074
zhua dao le 	抓到了	c=2 d=7.56489e-15 t=83074
zhua dian jin 	抓點緊	c=3 d=0.19205 t=83074
zhua ge 	抓個	c=2 d=4.37873e-23 t=83074
zhua jin 	抓緊	c=32 d=0.0908568 t=83074
zhua le 	抓了	c=1 d=0.0448245 t=83074
zhua qi lai 	抓起來	c=1 d=7.26396e-05 t=83074
zhua qu 	抓取	c=1 d=2.71017e-53 t=83074
zhua zhu ji hui 	抓住機會	c=1 d=1.34231e-81 t=83074
zhua zi 	爪子	c=1 d=0.136014 t=83074
zhuan 	轉	c=10 d=2.12508e-06 t=83074
zhuan bian 	轉變	c=1 d=2.49925e-41 t=83074
zhuan chu 	转储	c=6 d=0.000355467 t=83074
zhuan dao 	轉到	c=1 d=9.32334e-59 t=83074
zhuan fa 	轉發	c=32 d=0.0189048 t=83074
zhuan fa yin qing 	轉發引擎	c=1 d=6.45641e-89 t=83074
zhuan ge 	轉個	c=1 d=3.23067e-61 t=83074
zhuan gei 	轉給	c=0 d=4.43695e-30 t=83074
zhuan gei nin 	轉給您	c=1 d=4.45919e-29 t=83074
zhuan hang 	轉行	c=1 d=0.0213583 t=83074
zhuan hang ba 	轉行吧	c=1 d=0.214381 t=83074
zhuan hang le 	轉行了	c=1 d=0.000273284 t=83074
zhuan huan 	轉換	c=10 d=3.41588e-11 t=83074
zhuan huan wei 	转换为	c=2 d=4.5901e-33 t=83074
zhuan jia 	專家	c=3 d=1.41295e-08 t=83074
zhuan jie 	轉接	c=1 d=0.166127 t=83074
zhuan jie tou 	轉接頭	c=2 d=0.384119 t=83074
zhuan ke 	專科	c=2 d=4.31623e-28 t=83074
zhuan men 	專門	c=8 d=0.0360096 t=83074
zhuan ren 	專人	c=1 d=2.90025e-27 t=83074
zhuan wang 	專網	c=25 d=4.85826e-08 t=83074
zhuan xiang 	專項	c=2 d=9.91567e-70 t=83074
zhuan xiang 	轉向	c=1 d=3.02109e-66 t=83074
zhuan xing 	轉型	c=2 d=0.790172 t=83074
zhuan ye 	專業	c=19 d=0.00423234 t=83074
zhuan ye xing 	專業性	c=1 d=5.54309e-30 t=83074
zhuan yi 	轉移	c=1 d=0.103312 t=83074
zhuan yi 	轉義	c=3 d=0.10383 t=83074
zhuan yi 	轉譯	c=1 d=1.42565e-25 t=83074
zhuan yong 	專用	c=3 d=2.77075e-19 t=83074
zhuan zhi 	專職	c=1 d=0.0147723 t=83074
zhuang 	裝	c=30 d=1.45684 t=83074
zhuang bao 	裝包	c=0 d=8.12959e-07 t=83074
zhuang bei 	裝備	c=3 d=0.00301245 t=83074
zhuang bu xia 	裝不下	c=1 d=4.38058e-55 t=83074
zhuang ge 	壯歌	c=2 d=2.58035e-05 t=83074
zhuang ge 	装个	c=1 d=2.59329e-05 t=83074
zhuang guo 	裝過	c=3 d=0.0558548 t=83074
zhuang hao 	裝好	c=0 d=4.66777e-09 t=83074
zhuang hao xi tong 	裝好系統	c=1 d=4.69116e-08 t=83074
zhuang kuang 	狀況	c=4 d=5.5758e-11 t=83074
zhuang le 	裝了	c=1 d=3.13616e-94 t=83074
zhuang shang le 	裝上了	c=1 d=3.4608e-47 t=83074
zhuang tai 	狀態	c=24 d=0.285261 t=83074
zhuang tai xia 	狀態下	c=1 d=4.80486e-25 t=83074
zhuang tai zhong 	狀態中	c=1 d=0.00414854 t=83074
zhuang xi tong 	裝系統	c=5 d=0.408608 t=83074
zhui bu shang 	追不上	c=1 d=2.39472e-09 t=83074
zhui jia 	追加	c=3 d=0.333096 t=83074
zhui qiu 	追求	c=1 d=1.76977e-10 t=83074
zhui su 	追溯	c=1 d=1.47538e-46 t=83074
zhun 	準	c=3 d=4.09051e-06 t=83074
zhun bei 	準備	c=79 d=0.497728 t=83074
zhun bei er 	準備二	c=2 d=1.16623e-15 t=83074
zhun bei hao 	準備好	c=3 d=1.6626e-89 t=83074
zhun bei hao le 	準備好了	c=1 d=2.13457e-09 t=83074
zhun bu zhun 	準不準	c=1 d=2.16294e-76 t=83074
zhun de 	準的	c=1 d=4.24749e-45 t=83074
zhun que 	準確	c=4 d=6.51174e-13 t=83074
zhun ru 	准入	c=23 d=0.615703 t=83074
zhuo 	卓	c=1 d=4.64908e-49 t=83074
zhuo mi 	啄米	c=0 d=2.64874e-49 t=83074
zhuo mi na 	啄米那	c=1 d=2.66202e-48 t=83074
zhuo mian 	桌面	c=13 d=0.206748 t=83074
zhuo zi 	桌子	c=3 d=0.00419023 t=83074
zi 	子	c=11 d=8.89519e-06 t=83074
zi 	字	c=3 d=0.00179097 t=83074
zi 	自	c=3 d=1.26401e-21 t=83074
zi a 	訾呵	c=1 d=7.32028e-37 t=83074
zi bi 	自閉	c=2 d=4.16701e-74 t=83074
zi cai dan 	子菜單	c=1 d=7.85774e-47 t=83074
zi cha 	自查	c=7 d=8.84345e-41 t=83074
zi chan 	資產	c=38 d=8.48471e-09 t=83074
zi chan biao 	資產表	c=1 d=1.74818e-42 t=83074
zi chan gong si 	資產公司	c=1 d=3.16852e-09 t=83074
zi chan pan dian 	資產盤點	c=1 d=8.955e-26 t=83074
zi chan tie 	資產貼	c=6 d=8.77768e-26 t=83074
zi cheng 	自成	c=1 d=1.61762e-70 t=83074
zi cheng ti xi 	自成體系	c=1 d=1.15361e-34 t=83074
zi chi 	自持	c=1 d=3.32216e-66 t=83074
zi cong 	自從	c=1 d=5.93452e-68 t=83074
zi dai 	自帶	c=2 d=1.66955e-30 t=83074
zi dian 	字典	c=3 d=3.2692e-93 t=83074
zi ding 	自定	c=1 d=7.07331e-45 t=83074
zi ding yi 	自定義	c=10 d=1.28552e-05 t=83074
zi dong 	自動	c=17 d=0.00450683 t=83074
zi dong hua 	自動化	c=4 d=1.07543e-32 t=83074
zi duan 	字段	c=3 d=3.46198e-51 t=83074
zi fu 	字符	c=1 d=3.69208e-14 t=83074
zi fu ji 	字符集	c=1 d=0.647265 t=83074
zi ji 	自己	c=80 d=0.798516 t=83074
zi ji jia 	自己加	c=2 d=1.58047e-32 t=83074
zi jia 	自家	c=3 d=5.71969e-46 t=83074
zi jian 	子健	c=1 d=2.42794e-24 t=83074
zi jian 	自建	c=1 d=0.00657159 t=83074
zi jian 	自薦	c=1 d=3.12933e-39 t=83074
zi liao 	資料	c=3 d=0.00315111 t=83074
zi mian 	字面	c=1 d=4.56353e-07 t=83074
zi mian yi si 	字面意思	c=1 d=1.08362e-33 t=83074
zi mo kuai 	子模塊	c=3 d=6.47675e-06 t=83074
zi mu 	字母	c=3 d=0.000218397 t=83074
zi shen 	自身	c=0 d=3.9168e-63 t=83074
zi ti 	字體	c=6 d=0.154942 t=83074
zi wang 	子網	c=9 d=2.77603e-12 t=83074
zi xi 	仔細	c=3 d=0.806541 t=83074
zi xi kan 	仔細看	c=1 d=4.17332e-73 t=83074
zi xiang mao dun 	自相矛盾	c=1 d=2.19577e-18 t=83074
zi xin 	自信	c=2 d=4.16423e-18 t=83074
zi xing 	自行	c=2 d=5.17203e-09 t=83074
zi xun 	諮詢	c=45 d=0.287457 t=83074
zi yi wei 	自以爲	c=1 d=1.23419e-93 t=83074
zi yuan 	資源	c=99 d=0.980199 t=83074
zi yuan chi 	资源池	c=6 d=0.0625136 t=83074
zi yuan de 	資源的	c=1 d=2.73257e-91 t=83074
zi yuan kuai 	資源塊	c=2 d=0.0042963 t=83074
zi yuan lei xing 	資源類型	c=1 d=0.000197455 t=83074
zi yuan qing kuang 	资源情况	c=1 d=5.357e-40 t=83074
zi yuan yu yue 	資源預約	c=2 d=7.04194e-24 t=83074
zi yuan zhan yong 	資源佔用	c=1 d=4.94529e-11 t=83074
zi yuan zhen shao 	資源真少	c=1 d=1.26444e-25 t=83074
